timestamp,water_pressure_bar,outdoor_temp_c,circuit_flow_temp_c,energy_manager_state,circuit_state,connected,zone_name,zone_current_temp_c,zone_target_temp_c,zone_humidity_pct,zone_heating_state,dhw_current_temp_c,dhw_target_temp_c,dhw_operation_mode,dhw_current_special_function
2026-03-16 16:35:44,1.2,9.55,24.5,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,37.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 17:43:21,1.7,7.6,37.5,HEATING,HEATING,True,ZONE 1,18.0,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 18:37:12,1.8,7.02,74.0,HEATING,HEATING,True,ZONE 1,18.375,19.0,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 19:41:18,1.8,6.84,40.0,HEATING,HEATING,True,ZONE 1,18.1875,19.0,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 20:06:11,1.8,6.67,79.5,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,25.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 20:56:22,1.8,6.81,34.5,HEATING,HEATING,True,ZONE 1,18.4375,18.5,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 21:30:31,1.8,6.41,37.0,HEATING,HEATING,True,ZONE 1,18.4375,18.5,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 22:02:37,1.8,5.99,42.5,HEATING,HEATING,True,ZONE 1,18.5,18.5,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 22:50:33,1.8,5.32,39.5,STANDBY,STANDBY,True,ZONE 1,18.625,18.5,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 23:19:58,1.4,5.32,36.0,STANDBY,STANDBY,True,ZONE 1,18.625,17.5,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 23:50:48,1.3,4.92,32.5,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 01:04:54,1.2,5.11,26.5,STANDBY,STANDBY,True,ZONE 1,18.0625,18.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 03:42:08,1.3,4.67,32.5,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 05:12:30,1.2,4.05,25.0,STANDBY,STANDBY,True,ZONE 1,17.8125,17.0,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 06:12:44,1.2,3.94,22.0,STANDBY,STANDBY,True,ZONE 1,17.3125,17.0,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 07:18:47,1.2,5.6,20.0,STANDBY,STANDBY,True,ZONE 1,17.5625,17.0,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 08:06:00,1.2,6.83,19.0,STANDBY,STANDBY,True,ZONE 1,17.8125,17.0,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 09:07:15,1.2,8.55,18.0,STANDBY,STANDBY,True,ZONE 1,17.8125,17.0,,,41.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 10:07:21,1.2,10.48,17.5,STANDBY,STANDBY,True,ZONE 1,17.75,17.5,,,40.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 11:07:11,1.2,10.9,17.0,STANDBY,STANDBY,True,ZONE 1,17.75,17.5,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 11:53:41,1.1,10.83,16.5,STANDBY,STANDBY,True,ZONE 1,17.625,17.5,,,37.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 12:41:07,1.7,11.32,35.0,HEATING,HEATING,True,ZONE 1,17.5625,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 14:05:47,1.7,10.85,30.5,HEATING,HEATING,True,ZONE 1,17.9375,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 15:15:48,1.3,10.91,31.5,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 16:18:24,1.2,10.3,27.0,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 17:33:52,1.7,9.08,38.0,HEATING,HEATING,True,ZONE 1,18.25,19.5,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 18:36:45,1.7,8.25,40.0,HEATING,HEATING,True,ZONE 1,18.5,18.5,,,43.0,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-17 19:41:45,1.4,7.27,30.5,STANDBY,STANDBY,True,ZONE 1,18.4375,18.0,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 20:20:55,1.3,6.69,28.5,STANDBY,STANDBY,True,ZONE 1,18.25,18.0,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 21:02:50,1.2,6.6,26.5,STANDBY,STANDBY,True,ZONE 1,18.0,18.0,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 21:52:51,1.6,5.94,26.0,HEATING,HEATING,True,ZONE 1,17.8125,18.0,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 22:21:49,1.7,5.46,39.5,HEATING,HEATING,True,ZONE 1,17.9375,18.0,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 22:58:12,1.7,5.22,41.0,HEATING,HEATING,True,ZONE 1,18.1875,18.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 23:28:57,1.3,5.08,35.0,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 23:54:26,1.3,4.91,32.0,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 01:09:11,1.6,4.58,26.5,HEATING,HEATING,True,ZONE 1,17.75,18.0,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 03:48:35,1.3,3.34,30.0,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,40.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 05:21:27,1.6,2.77,59.0,HEATING,HEATING,True,ZONE 1,17.5625,18.5,,,39.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 06:38:08,1.8,3.89,45.5,HEATING,HEATING,True,ZONE 1,17.9375,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 07:39:47,1.3,5.78,35.0,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 08:28:33,1.2,7.03,30.0,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 09:13:02,1.2,8.47,26.5,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 10:11:01,1.2,10.99,23.5,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 11:07:58,1.2,13.0,21.5,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 11:57:16,1.2,13.78,20.0,STANDBY,STANDBY,True,ZONE 1,17.5625,17.5,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 12:56:19,1.2,14.2,19.0,STANDBY,STANDBY,True,ZONE 1,17.625,17.5,,,43.5,45.0,TIME_CONTROLLED,REGULAR
