timestamp,water_pressure_bar,outdoor_temp_c,circuit_flow_temp_c,energy_manager_state,circuit_state,connected,zone_name,zone_current_temp_c,zone_target_temp_c,zone_humidity_pct,zone_heating_state,dhw_current_temp_c,dhw_target_temp_c,dhw_operation_mode,dhw_current_special_function
2026-03-16 16:35:44,1.2,9.55,24.5,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,37.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 17:43:21,1.7,7.6,37.5,HEATING,HEATING,True,ZONE 1,18.0,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 18:37:12,1.8,7.02,74.0,HEATING,HEATING,True,ZONE 1,18.375,19.0,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 19:41:18,1.8,6.84,40.0,HEATING,HEATING,True,ZONE 1,18.1875,19.0,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 20:06:11,1.8,6.67,79.5,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,25.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 20:56:22,1.8,6.81,34.5,HEATING,HEATING,True,ZONE 1,18.4375,18.5,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 21:30:31,1.8,6.41,37.0,HEATING,HEATING,True,ZONE 1,18.4375,18.5,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 22:02:37,1.8,5.99,42.5,HEATING,HEATING,True,ZONE 1,18.5,18.5,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 22:50:33,1.8,5.32,39.5,STANDBY,STANDBY,True,ZONE 1,18.625,18.5,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 23:19:58,1.4,5.32,36.0,STANDBY,STANDBY,True,ZONE 1,18.625,17.5,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 23:50:48,1.3,4.92,32.5,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 01:04:54,1.2,5.11,26.5,STANDBY,STANDBY,True,ZONE 1,18.0625,18.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 03:42:08,1.3,4.67,32.5,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 05:12:30,1.2,4.05,25.0,STANDBY,STANDBY,True,ZONE 1,17.8125,17.0,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 06:12:44,1.2,3.94,22.0,STANDBY,STANDBY,True,ZONE 1,17.3125,17.0,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 07:18:47,1.2,5.6,20.0,STANDBY,STANDBY,True,ZONE 1,17.5625,17.0,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 08:06:00,1.2,6.83,19.0,STANDBY,STANDBY,True,ZONE 1,17.8125,17.0,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 09:07:15,1.2,8.55,18.0,STANDBY,STANDBY,True,ZONE 1,17.8125,17.0,,,41.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 10:07:21,1.2,10.48,17.5,STANDBY,STANDBY,True,ZONE 1,17.75,17.5,,,40.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 11:07:11,1.2,10.9,17.0,STANDBY,STANDBY,True,ZONE 1,17.75,17.5,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 11:53:41,1.1,10.83,16.5,STANDBY,STANDBY,True,ZONE 1,17.625,17.5,,,37.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 12:41:07,1.7,11.32,35.0,HEATING,HEATING,True,ZONE 1,17.5625,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 14:05:47,1.7,10.85,30.5,HEATING,HEATING,True,ZONE 1,17.9375,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 15:15:48,1.3,10.91,31.5,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 16:18:24,1.2,10.3,27.0,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 17:33:52,1.7,9.08,38.0,HEATING,HEATING,True,ZONE 1,18.25,19.5,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 18:36:45,1.7,8.25,40.0,HEATING,HEATING,True,ZONE 1,18.5,18.5,,,43.0,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-17 19:41:45,1.4,7.27,30.5,STANDBY,STANDBY,True,ZONE 1,18.4375,18.0,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 20:20:55,1.3,6.69,28.5,STANDBY,STANDBY,True,ZONE 1,18.25,18.0,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 21:02:50,1.2,6.6,26.5,STANDBY,STANDBY,True,ZONE 1,18.0,18.0,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 21:52:51,1.6,5.94,26.0,HEATING,HEATING,True,ZONE 1,17.8125,18.0,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 22:21:49,1.7,5.46,39.5,HEATING,HEATING,True,ZONE 1,17.9375,18.0,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 22:58:12,1.7,5.22,41.0,HEATING,HEATING,True,ZONE 1,18.1875,18.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 23:28:57,1.3,5.08,35.0,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-17 23:54:26,1.3,4.91,32.0,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 01:09:11,1.6,4.58,26.5,HEATING,HEATING,True,ZONE 1,17.75,18.0,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 03:48:35,1.3,3.34,30.0,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,40.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 05:21:27,1.6,2.77,59.0,HEATING,HEATING,True,ZONE 1,17.5625,18.5,,,39.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 06:38:08,1.8,3.89,45.5,HEATING,HEATING,True,ZONE 1,17.9375,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 07:39:47,1.3,5.78,35.0,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 08:28:33,1.2,7.03,30.0,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 09:13:02,1.2,8.47,26.5,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 10:11:01,1.2,10.99,23.5,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 11:07:58,1.2,13.0,21.5,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 11:57:16,1.2,13.78,20.0,STANDBY,STANDBY,True,ZONE 1,17.5625,17.5,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 12:56:19,1.2,14.2,19.0,STANDBY,STANDBY,True,ZONE 1,17.625,17.5,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 14:16:35,1.6,14.34,28.0,HEATING,HEATING,True,ZONE 1,18.0,18.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 15:45:53,1.2,13.57,25.0,STANDBY,STANDBY,True,ZONE 1,17.75,17.5,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 16:43:22,1.2,12.42,22.5,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,39.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 17:44:15,1.7,10.99,79.5,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,33.5,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-18 18:36:20,1.7,10.61,35.0,HEATING,HEATING,True,ZONE 1,18.0625,18.5,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 19:37:02,1.7,9.45,37.0,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 20:06:26,1.7,8.78,31.0,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 20:55:40,1.7,8.95,32.5,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 21:25:37,1.7,7.28,41.5,HEATING,HEATING,True,ZONE 1,18.4375,18.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 21:56:39,1.7,6.97,40.0,HEATING,HEATING,True,ZONE 1,18.4375,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 22:25:40,1.7,7.45,36.5,HEATING,HEATING,True,ZONE 1,18.5,18.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 22:55:29,1.7,7.45,33.0,HEATING,HEATING,True,ZONE 1,18.5,18.5,,,32.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-18 23:21:40,1.7,7.13,80.0,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,14.5,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-18 23:51:05,1.4,6.23,60.5,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 01:08:20,1.3,5.11,40.5,STANDBY,STANDBY,True,ZONE 1,17.9375,18.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 03:48:38,1.2,3.86,29.0,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 05:18:10,1.6,3.39,32.5,HEATING,HEATING,True,ZONE 1,17.625,18.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 06:33:53,1.7,4.08,38.0,HEATING,HEATING,True,ZONE 1,18.25,18.5,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 07:36:25,1.3,6.22,34.0,STANDBY,STANDBY,True,ZONE 1,17.625,17.5,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 08:24:46,1.3,7.67,32.5,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 09:07:37,1.2,10.17,29.0,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 09:59:42,1.2,10.9,26.0,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 10:40:48,1.2,11.88,24.0,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,41.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 11:22:35,1.2,12.31,22.0,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,40.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 11:55:51,1.2,12.4,21.0,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,40.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 12:38:34,1.1,12.89,19.5,STANDBY,STANDBY,True,ZONE 1,17.75,17.5,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 13:55:56,1.6,12.74,31.0,HEATING,HEATING,True,ZONE 1,18.0,18.5,,,39.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 14:41:19,1.6,12.96,35.5,HEATING,HEATING,True,ZONE 1,18.0625,18.5,,,39.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 15:36:26,1.2,12.52,26.0,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,37.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 16:40:26,1.2,11.28,23.0,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,37.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 17:41:05,1.3,10.22,53.5,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 18:33:25,1.7,8.6,39.5,HEATING,HEATING,True,ZONE 1,18.0,18.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 19:35:31,1.7,7.41,35.5,HEATING,HEATING,True,ZONE 1,18.0625,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 20:19:37,1.8,6.06,79.5,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,35.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 21:01:49,1.8,5.05,44.0,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 21:48:00,1.7,4.7,44.0,HEATING,HEATING,True,ZONE 1,18.4375,18.5,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 22:47:51,1.8,3.73,45.0,HEATING,HEATING,True,ZONE 1,18.4375,18.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 23:14:41,1.4,3.73,38.0,STANDBY,STANDBY,True,ZONE 1,18.5,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 23:44:15,1.3,3.61,34.5,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-19 23:59:27,1.3,3.61,33.0,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 02:05:46,1.6,3.27,37.0,HEATING,HEATING,True,ZONE 1,17.8125,18.0,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 04:21:56,1.2,3.67,27.5,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 05:32:48,1.6,3.86,39.5,HEATING,HEATING,True,ZONE 1,17.625,18.5,,,40.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 06:35:08,1.7,4.78,35.5,HEATING,HEATING,True,ZONE 1,18.0,18.5,,,39.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 07:35:01,1.3,5.6,35.5,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,39.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 08:22:23,1.2,6.74,30.5,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,39.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 09:04:42,1.2,8.02,27.5,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,38.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 09:57:20,1.2,8.3,24.0,STANDBY,STANDBY,True,ZONE 1,17.75,17.5,,,38.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 10:32:18,1.2,8.56,22.0,STANDBY,STANDBY,True,ZONE 1,17.75,17.5,,,37.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 11:06:08,1.1,9.16,21.0,STANDBY,STANDBY,True,ZONE 1,17.625,17.5,,,37.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 11:45:13,1.1,9.23,20.0,STANDBY,STANDBY,True,ZONE 1,17.625,17.5,,,37.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 12:00:55,1.1,9.57,20.0,STANDBY,STANDBY,True,ZONE 1,17.5625,17.5,,,37.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 13:33:47,1.7,10.82,39.0,HEATING,HEATING,True,ZONE 1,17.625,18.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 14:27:43,1.7,10.62,34.5,HEATING,HEATING,True,ZONE 1,17.125,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 15:57:05,1.2,10.31,28.0,STANDBY,STANDBY,True,ZONE 1,17.625,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 16:35:34,1.2,9.87,26.0,STANDBY,STANDBY,True,ZONE 1,17.5,17.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 17:23:51,1.2,8.97,23.0,STANDBY,STANDBY,True,ZONE 1,17.8125,17.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 17:58:36,1.1,7.85,22.0,STANDBY,STANDBY,True,ZONE 1,17.75,17.5,,,41.0,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-20 18:44:21,1.7,6.9,37.0,HEATING,HEATING,True,ZONE 1,17.8125,18.5,,,47.5,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-20 19:25:51,1.7,6.55,33.5,HEATING,HEATING,True,ZONE 1,18.0625,18.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 19:53:29,1.7,6.55,39.5,HEATING,HEATING,True,ZONE 1,18.1875,18.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 20:19:26,1.7,5.55,40.0,HEATING,HEATING,True,ZONE 1,18.25,18.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 20:56:21,1.7,4.66,39.5,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 21:22:39,1.7,4.16,41.5,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 21:52:07,1.7,3.62,37.5,HEATING,HEATING,True,ZONE 1,18.4375,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 22:16:13,1.7,3.62,42.5,HEATING,HEATING,True,ZONE 1,18.4375,18.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 22:48:50,1.7,3.2,46.0,HEATING,HEATING,True,ZONE 1,18.4375,18.5,,,11.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 23:18:27,1.3,2.85,37.0,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,11.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-20 23:50:13,1.2,2.69,33.0,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,11.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 01:00:39,1.2,2.97,26.5,HEATING,HEATING,True,ZONE 1,17.8125,18.0,,,11.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 03:29:27,1.2,2.58,31.0,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,12.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 04:52:02,1.1,2.37,24.0,STANDBY,STANDBY,True,ZONE 1,17.5625,17.5,,,13.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 05:34:20,1.7,2.66,27.0,HEATING,HEATING,True,ZONE 1,17.5,18.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 06:24:12,1.8,3.64,80.0,HEATING,HEATING,True,ZONE 1,17.1875,18.5,,,32.0,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-21 07:06:50,1.3,4.02,53.0,STANDBY,STANDBY,True,ZONE 1,17.75,16.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 07:45:03,1.3,4.88,44.0,STANDBY,STANDBY,True,ZONE 1,16.9375,16.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 08:32:48,1.2,6.38,35.0,STANDBY,STANDBY,True,ZONE 1,17.625,16.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 09:03:05,1.2,8.19,31.5,STANDBY,STANDBY,True,ZONE 1,17.625,16.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 09:45:08,1.6,9.27,30.0,HEATING,HEATING,True,ZONE 1,17.625,18.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 10:24:59,1.3,9.64,32.5,STANDBY,STANDBY,True,ZONE 1,17.75,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 10:50:58,1.2,9.96,30.0,STANDBY,STANDBY,True,ZONE 1,17.75,17.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 11:14:05,1.6,9.96,33.5,HEATING,HEATING,True,ZONE 1,16.875,17.5,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 11:35:11,1.6,10.58,30.5,HEATING,HEATING,True,ZONE 1,17.0,17.5,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 11:55:05,1.6,10.58,35.5,HEATING,HEATING,True,ZONE 1,16.875,17.5,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 12:23:08,1.6,10.82,34.5,HEATING,HEATING,True,ZONE 1,16.5625,17.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 13:23:28,1.7,11.18,35.0,HEATING,HEATING,True,ZONE 1,17.625,18.5,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 13:57:04,1.7,10.8,34.0,HEATING,HEATING,True,ZONE 1,17.9375,18.5,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 14:20:48,1.6,11.2,35.0,HEATING,HEATING,True,ZONE 1,17.8125,18.5,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 14:51:13,1.6,11.2,30.5,HEATING,HEATING,True,ZONE 1,17.8125,18.5,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 15:15:14,1.3,11.21,31.0,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,41.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 15:41:48,1.2,11.51,29.5,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,41.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 16:19:47,1.2,11.02,27.0,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 16:52:41,1.7,10.32,80.0,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,28.5,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-21 17:16:13,1.3,10.32,55.5,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,44.5,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-21 17:42:43,1.3,9.26,48.0,STANDBY,STANDBY,True,ZONE 1,18.625,17.5,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 18:27:26,1.3,7.56,39.0,STANDBY,STANDBY,True,ZONE 1,18.8125,18.5,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 18:59:01,1.2,7.01,33.5,STANDBY,STANDBY,True,ZONE 1,18.875,18.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 19:23:00,1.2,6.67,31.0,STANDBY,STANDBY,True,ZONE 1,18.875,18.5,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 19:44:04,1.2,6.67,29.0,STANDBY,STANDBY,True,ZONE 1,18.875,18.5,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 20:13:34,1.2,6.3,27.0,STANDBY,STANDBY,True,ZONE 1,18.875,18.5,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 20:43:16,1.2,5.96,25.5,STANDBY,STANDBY,True,ZONE 1,18.875,18.5,,,41.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 21:21:34,1.1,5.12,23.5,STANDBY,STANDBY,True,ZONE 1,18.875,18.5,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 21:45:22,1.1,5.12,22.5,STANDBY,STANDBY,True,ZONE 1,18.9375,18.5,,,39.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 22:18:04,1.1,5.04,21.5,STANDBY,STANDBY,True,ZONE 1,18.875,18.5,,,39.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 22:48:36,1.2,3.98,58.5,STANDBY,STANDBY,True,ZONE 1,18.8125,18.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 23:14:06,1.3,4.04,46.5,STANDBY,STANDBY,True,ZONE 1,18.6875,17.5,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 23:39:20,1.2,4.04,39.5,STANDBY,STANDBY,True,ZONE 1,18.625,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-21 23:57:17,1.2,3.71,39.0,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 01:44:51,1.6,3.15,42.0,HEATING,HEATING,True,ZONE 1,17.625,18.0,,,40.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 04:05:34,1.2,2.6,32.0,STANDBY,STANDBY,True,ZONE 1,17.75,17.5,,,35.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 05:32:13,1.7,2.0,35.0,HEATING,HEATING,True,ZONE 1,17.375,18.5,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 06:11:33,1.7,2.84,44.5,HEATING,HEATING,True,ZONE 1,17.75,18.5,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 07:07:17,1.7,4.68,40.0,HEATING,HEATING,True,ZONE 1,17.9375,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 07:48:30,1.7,6.09,40.5,HEATING,HEATING,True,ZONE 1,18.0,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 08:20:51,1.7,7.64,37.0,HEATING,HEATING,True,ZONE 1,18.25,18.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 08:56:56,1.7,8.31,37.5,HEATING,HEATING,True,ZONE 1,18.25,18.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 09:25:33,1.7,9.74,38.0,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 09:53:33,1.7,9.74,38.0,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 10:15:58,1.3,11.25,31.5,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 10:47:41,1.2,11.91,29.0,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 11:35:28,1.2,13.05,26.0,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 11:55:26,1.2,13.98,25.0,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 12:25:33,1.2,14.12,23.5,STANDBY,STANDBY,True,ZONE 1,17.8125,17.5,,,43.5,45.0,TIME_CONTROLLED,REGULAR
